IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.102.25,4,4,0.00,18.39,0.00,N/A
104.16.59.243,4,4,0.00,18.39,0.00,N/A
104.17.82.49,4,4,0.00,18.39,0.00,N/A
104.17.246.143,4,4,0.00,18.39,0.00,N/A
104.17.222.241,4,4,0.00,18.40,0.00,N/A
104.19.72.57,4,4,0.00,18.40,0.00,N/A
104.16.2.43,4,4,0.00,18.40,0.00,N/A
104.19.73.84,4,4,0.00,18.40,0.00,N/A
104.19.196.33,4,4,0.00,18.40,0.00,N/A
104.17.244.191,4,4,0.00,18.40,0.00,N/A
172.66.170.61,4,4,0.00,18.41,0.00,N/A
104.17.228.86,4,4,0.00,18.41,0.00,N/A
104.16.193.140,4,4,0.00,18.41,0.00,N/A
104.18.243.97,4,4,0.00,18.41,0.00,N/A
104.16.37.33,4,4,0.00,18.42,0.00,N/A
104.16.163.215,4,4,0.00,18.42,0.00,N/A
104.17.4.59,4,4,0.00,18.42,0.00,N/A
104.18.230.190,4,4,0.00,18.43,0.00,N/A
104.18.221.159,4,4,0.00,18.44,0.00,N/A
104.16.164.219,4,4,0.00,18.44,0.00,N/A
104.16.216.199,4,4,0.00,18.45,0.00,N/A
104.18.208.148,4,4,0.00,18.46,0.00,N/A
104.18.166.63,4,4,0.00,18.46,0.00,N/A
104.19.168.162,4,4,0.00,18.47,0.00,N/A
104.16.202.81,4,4,0.00,18.47,0.00,N/A
104.17.51.8,4,4,0.00,18.47,0.00,N/A
104.18.162.253,4,4,0.00,18.48,0.00,N/A
104.19.17.46,4,4,0.00,18.49,0.00,N/A
104.18.164.201,4,4,0.00,18.49,0.00,N/A
104.18.233.102,4,4,0.00,18.50,0.00,N/A
172.66.161.120,4,4,0.00,18.51,0.00,N/A
104.19.222.53,4,4,0.00,18.51,0.00,N/A
104.19.235.73,4,4,0.00,18.51,0.00,N/A
104.18.74.208,4,4,0.00,18.51,0.00,N/A
104.18.36.34,4,4,0.00,18.52,0.00,N/A
104.17.26.15,4,4,0.00,18.52,0.00,N/A
104.20.40.224,4,4,0.00,18.54,0.00,N/A
104.18.104.44,4,4,0.00,18.54,0.00,N/A
104.17.79.159,4,4,0.00,18.54,0.00,N/A
104.17.55.249,4,4,0.00,18.54,0.00,N/A
104.17.75.102,4,4,0.00,18.55,0.00,N/A
104.16.146.53,4,4,0.00,18.56,0.00,N/A
104.19.132.97,4,4,0.00,18.56,0.00,N/A
104.16.158.51,4,4,0.00,18.57,0.00,N/A
104.17.39.142,4,4,0.00,18.57,0.00,N/A
104.16.157.32,4,4,0.00,18.58,0.00,N/A
104.18.127.28,4,4,0.00,18.58,0.00,N/A
104.18.196.180,4,4,0.00,18.58,0.00,N/A
104.17.77.49,4,4,0.00,18.60,0.00,N/A
104.18.220.96,4,4,0.00,18.61,0.00,N/A
172.66.162.21,4,4,0.00,18.61,0.00,N/A
104.19.215.210,4,4,0.00,18.62,0.00,N/A
104.17.153.65,4,4,0.00,18.64,0.00,N/A
104.17.190.172,4,4,0.00,18.64,0.00,N/A
104.17.254.242,4,4,0.00,18.64,0.00,N/A
104.16.87.252,4,4,0.00,18.64,0.00,N/A
104.16.88.51,4,4,0.00,18.65,0.00,N/A
104.19.176.214,4,4,0.00,18.65,0.00,N/A
104.16.159.76,4,4,0.00,18.66,0.00,N/A
104.19.13.211,4,4,0.00,18.66,0.00,N/A
104.17.224.50,4,4,0.00,18.66,0.00,N/A
104.18.7.65,4,4,0.00,18.68,0.00,N/A
104.16.226.225,4,4,0.00,18.68,0.00,N/A
104.16.11.173,4,4,0.00,18.69,0.00,N/A
104.18.249.163,4,4,0.00,18.69,0.00,N/A
104.16.6.87,4,4,0.00,18.71,0.00,N/A
104.16.173.9,4,4,0.00,18.72,0.00,N/A
104.19.19.209,4,4,0.00,18.73,0.00,N/A
104.19.49.141,4,4,0.00,18.74,0.00,N/A
104.16.235.37,4,4,0.00,18.74,0.00,N/A
104.17.182.145,4,4,0.00,18.74,0.00,N/A
104.19.194.34,4,4,0.00,18.75,0.00,N/A
104.18.51.142,4,4,0.00,18.75,0.00,N/A
104.16.152.154,4,4,0.00,18.75,0.00,N/A
172.66.45.248,4,4,0.00,18.76,0.00,N/A
104.17.62.247,4,4,0.00,18.76,0.00,N/A
104.17.125.175,4,4,0.00,18.77,0.00,N/A
172.66.41.177,4,4,0.00,18.77,0.00,N/A
172.66.42.68,4,4,0.00,18.78,0.00,N/A
104.18.198.41,4,4,0.00,18.78,0.00,N/A
104.17.128.228,4,4,0.00,18.78,0.00,N/A
104.16.105.199,4,4,0.00,18.78,0.00,N/A
104.16.135.127,4,4,0.00,18.78,0.00,N/A
104.16.54.31,4,4,0.00,18.78,0.00,N/A
104.16.167.95,4,4,0.00,18.79,0.00,N/A
104.16.66.253,4,4,0.00,18.79,0.00,N/A
104.16.57.90,4,4,0.00,18.80,0.00,N/A
172.66.40.218,4,4,0.00,18.81,0.00,N/A
104.16.138.18,4,4,0.00,18.81,0.00,N/A
104.18.100.225,4,4,0.00,18.82,0.00,N/A
104.16.125.132,4,4,0.00,18.84,0.00,N/A
104.17.76.40,4,4,0.00,18.84,0.00,N/A
104.19.178.33,4,4,0.00,18.84,0.00,N/A
104.17.164.126,4,4,0.00,18.84,0.00,N/A
104.18.114.133,4,4,0.00,18.85,0.00,N/A
104.18.128.161,4,4,0.00,18.85,0.00,N/A
104.19.202.96,4,4,0.00,18.85,0.00,N/A
104.18.197.47,4,4,0.00,18.86,0.00,N/A
104.16.130.15,4,4,0.00,18.90,0.00,N/A
104.19.92.22,4,4,0.00,18.93,0.00,N/A
104.18.115.106,4,4,0.00,18.93,0.00,N/A
104.18.205.142,4,4,0.00,18.93,0.00,N/A
104.18.190.88,4,4,0.00,18.95,0.00,N/A
104.17.31.4,4,4,0.00,18.95,0.00,N/A
104.16.121.180,4,4,0.00,18.96,0.00,N/A
104.17.56.182,4,4,0.00,18.96,0.00,N/A
104.17.147.207,4,4,0.00,18.96,0.00,N/A
104.17.209.159,4,4,0.00,18.96,0.00,N/A
104.18.14.8,4,4,0.00,18.96,0.00,N/A
104.18.201.163,4,4,0.00,18.97,0.00,N/A
104.17.121.1,4,4,0.00,18.97,0.00,N/A
104.17.97.88,4,4,0.00,18.97,0.00,N/A
104.17.54.10,4,4,0.00,18.97,0.00,N/A
104.18.23.140,4,4,0.00,18.98,0.00,N/A
104.17.186.198,4,4,0.00,18.98,0.00,N/A
104.17.107.11,4,4,0.00,18.98,0.00,N/A
104.18.178.32,4,4,0.00,18.99,0.00,N/A
104.16.33.219,4,4,0.00,19.00,0.00,N/A
104.18.133.77,4,4,0.00,19.00,0.00,N/A
104.20.45.209,4,4,0.00,19.00,0.00,N/A
172.66.169.95,4,4,0.00,19.01,0.00,N/A
104.16.112.67,4,4,0.00,19.01,0.00,N/A
104.17.143.185,4,4,0.00,19.02,0.00,N/A
104.18.148.248,4,4,0.00,19.02,0.00,N/A
104.17.216.83,4,4,0.00,19.03,0.00,N/A
104.19.89.31,4,4,0.00,19.03,0.00,N/A
104.17.49.99,4,4,0.00,19.04,0.00,N/A
104.18.172.130,4,4,0.00,19.04,0.00,N/A
104.16.196.94,4,4,0.00,19.05,0.00,N/A
104.18.71.4,4,4,0.00,19.05,0.00,N/A
104.18.62.86,4,4,0.00,19.06,0.00,N/A
104.18.1.14,4,4,0.00,19.06,0.00,N/A
172.66.148.84,4,4,0.00,19.06,0.00,N/A
104.19.213.206,4,4,0.00,19.07,0.00,N/A
104.19.71.140,4,4,0.00,19.07,0.00,N/A
104.18.254.177,4,4,0.00,19.08,0.00,N/A
104.17.27.83,4,4,0.00,19.08,0.00,N/A
104.17.84.30,4,4,0.00,19.09,0.00,N/A
104.16.148.139,4,4,0.00,19.09,0.00,N/A
104.20.59.111,4,4,0.00,19.10,0.00,N/A
104.17.67.98,4,4,0.00,19.10,0.00,N/A
104.17.22.248,4,4,0.00,19.11,0.00,N/A
104.19.88.3,4,4,0.00,19.11,0.00,N/A
104.17.197.197,4,4,0.00,19.13,0.00,N/A
104.17.66.234,4,4,0.00,19.13,0.00,N/A
104.16.227.183,4,4,0.00,19.14,0.00,N/A
172.66.152.81,4,4,0.00,19.15,0.00,N/A
104.18.248.59,4,4,0.00,19.16,0.00,N/A
104.18.77.182,4,4,0.00,19.16,0.00,N/A
104.18.29.117,4,4,0.00,19.16,0.00,N/A
104.16.90.24,4,4,0.00,19.16,0.00,N/A
104.17.116.173,4,4,0.00,19.16,0.00,N/A
104.18.32.10,4,4,0.00,19.17,0.00,N/A
104.17.101.148,4,4,0.00,19.17,0.00,N/A
104.17.64.25,4,4,0.00,19.17,0.00,N/A
104.17.191.155,4,4,0.00,19.17,0.00,N/A
104.16.64.136,4,4,0.00,19.17,0.00,N/A
104.20.6.217,4,4,0.00,19.18,0.00,N/A
104.17.113.9,4,4,0.00,19.18,0.00,N/A
104.17.150.105,4,4,0.00,19.18,0.00,N/A
104.18.173.216,4,4,0.00,19.19,0.00,N/A
104.18.179.13,4,4,0.00,19.19,0.00,N/A
104.17.213.191,4,4,0.00,19.19,0.00,N/A
104.20.29.241,4,4,0.00,19.19,0.00,N/A
104.20.51.102,4,4,0.00,19.22,0.00,N/A
104.16.89.154,4,4,0.00,19.23,0.00,N/A
104.16.142.90,4,4,0.00,19.24,0.00,N/A
104.19.234.184,4,4,0.00,19.24,0.00,N/A
104.16.176.47,4,4,0.00,19.24,0.00,N/A
104.16.116.64,4,4,0.00,19.25,0.00,N/A
104.19.110.101,4,4,0.00,19.25,0.00,N/A
172.66.165.29,4,4,0.00,19.26,0.00,N/A
104.19.143.216,4,4,0.00,19.26,0.00,N/A
104.17.173.76,4,4,0.00,19.26,0.00,N/A
104.17.81.11,4,4,0.00,19.27,0.00,N/A
172.66.172.77,4,4,0.00,19.27,0.00,N/A
104.16.53.0,4,4,0.00,19.27,0.00,N/A
104.16.34.135,4,4,0.00,19.27,0.00,N/A
172.66.2.63,4,4,0.00,19.28,0.00,N/A
104.16.155.16,4,4,0.00,19.28,0.00,N/A
104.18.37.68,4,4,0.00,19.28,0.00,N/A
104.19.83.60,4,4,0.00,19.29,0.00,N/A
104.19.254.94,4,4,0.00,19.29,0.00,N/A
104.19.48.235,4,4,0.00,19.29,0.00,N/A
104.18.47.49,4,4,0.00,19.30,0.00,N/A
104.19.9.80,4,4,0.00,19.31,0.00,N/A
104.16.119.56,4,4,0.00,19.33,0.00,N/A
104.17.202.95,4,4,0.00,19.34,0.00,N/A
104.17.10.32,4,4,0.00,19.35,0.00,N/A
104.19.195.96,4,4,0.00,19.35,0.00,N/A
104.17.87.234,4,4,0.00,19.36,0.00,N/A
104.19.225.5,4,4,0.00,19.37,0.00,N/A
104.17.108.15,4,4,0.00,19.38,0.00,N/A
104.18.177.186,4,4,0.00,19.38,0.00,N/A
104.19.138.72,4,4,0.00,19.39,0.00,N/A
104.18.206.247,4,4,0.00,19.39,0.00,N/A
104.16.115.217,4,4,0.00,19.39,0.00,N/A
104.16.98.239,4,4,0.00,19.40,0.00,N/A
104.19.241.237,4,4,0.00,19.41,0.00,N/A
104.17.139.107,4,4,0.00,19.41,0.00,N/A
104.19.54.253,4,4,0.00,19.41,0.00,N/A
104.18.195.178,4,4,0.00,19.41,0.00,N/A
104.19.236.250,4,4,0.00,19.42,0.00,N/A
104.16.141.102,4,4,0.00,19.42,0.00,N/A
104.17.106.196,4,4,0.00,19.42,0.00,N/A
104.19.58.192,4,4,0.00,19.42,0.00,N/A
104.19.167.148,4,4,0.00,19.45,0.00,N/A
104.18.151.27,4,4,0.00,19.47,0.00,N/A
104.17.93.227,4,4,0.00,19.47,0.00,N/A
104.17.151.228,4,4,0.00,19.50,0.00,N/A
104.16.71.236,4,4,0.00,19.50,0.00,N/A
104.18.224.172,4,4,0.00,19.51,0.00,N/A
104.17.37.118,4,4,0.00,19.51,0.00,N/A
104.17.232.11,4,4,0.00,19.53,0.00,N/A
104.17.203.218,4,4,0.00,19.54,0.00,N/A
104.18.16.36,4,4,0.00,19.55,0.00,N/A
104.19.4.15,4,4,0.00,19.56,0.00,N/A
104.20.1.248,4,4,0.00,19.56,0.00,N/A
104.19.52.114,4,4,0.00,19.56,0.00,N/A
104.19.126.244,4,4,0.00,19.57,0.00,N/A
104.17.68.209,4,4,0.00,19.58,0.00,N/A
104.20.4.162,4,4,0.00,19.58,0.00,N/A
104.18.112.199,4,4,0.00,19.58,0.00,N/A
104.19.53.211,4,4,0.00,19.58,0.00,N/A
104.19.150.198,4,4,0.00,19.58,0.00,N/A
104.18.160.122,4,4,0.00,19.58,0.00,N/A
104.17.122.153,4,4,0.00,19.59,0.00,N/A
104.16.181.149,4,4,0.00,19.60,0.00,N/A
104.19.14.123,4,4,0.00,19.61,0.00,N/A
104.18.200.17,4,4,0.00,19.62,0.00,N/A
104.17.158.23,4,4,0.00,19.62,0.00,N/A
104.19.68.7,4,4,0.00,19.62,0.00,N/A
104.17.250.233,4,4,0.00,19.63,0.00,N/A
104.18.163.141,4,4,0.00,19.63,0.00,N/A
104.17.73.8,4,4,0.00,19.64,0.00,N/A
104.20.25.114,4,4,0.00,19.64,0.00,N/A
104.17.140.177,4,4,0.00,19.65,0.00,N/A
104.19.76.182,4,4,0.00,19.65,0.00,N/A
104.18.149.214,4,4,0.00,19.65,0.00,N/A
104.17.117.245,4,4,0.00,19.66,0.00,N/A
104.17.120.42,4,4,0.00,19.68,0.00,N/A
172.66.145.102,4,4,0.00,19.68,0.00,N/A
104.20.55.149,4,4,0.00,19.68,0.00,N/A
104.16.165.89,4,4,0.00,19.68,0.00,N/A
104.19.98.221,4,4,0.00,19.69,0.00,N/A
104.17.109.236,4,4,0.00,19.69,0.00,N/A
104.17.131.121,4,4,0.00,19.70,0.00,N/A
104.18.252.78,4,4,0.00,19.71,0.00,N/A
104.17.92.207,4,4,0.00,19.73,0.00,N/A
104.20.34.59,4,4,0.00,19.73,0.00,N/A
104.17.15.120,4,4,0.00,19.74,0.00,N/A
104.16.223.146,4,4,0.00,19.74,0.00,N/A
104.18.238.242,4,4,0.00,19.74,0.00,N/A
104.17.189.245,4,4,0.00,19.74,0.00,N/A
104.18.153.236,4,4,0.00,19.75,0.00,N/A
104.19.62.76,4,4,0.00,19.75,0.00,N/A
104.19.60.182,4,4,0.00,19.76,0.00,N/A
104.19.198.231,4,4,0.00,19.76,0.00,N/A
104.16.122.105,4,4,0.00,19.78,0.00,N/A
104.16.43.216,4,4,0.00,19.78,0.00,N/A
104.18.231.151,4,4,0.00,19.80,0.00,N/A
104.19.186.200,4,4,0.00,19.80,0.00,N/A
104.19.36.32,4,4,0.00,19.80,0.00,N/A
104.18.13.133,4,4,0.00,19.80,0.00,N/A
104.16.65.64,4,4,0.00,19.83,0.00,N/A
104.19.35.162,4,4,0.00,19.84,0.00,N/A
104.17.69.110,4,4,0.00,19.84,0.00,N/A
104.19.118.121,4,4,0.00,19.85,0.00,N/A
104.17.183.201,4,4,0.00,19.86,0.00,N/A
104.19.2.245,4,4,0.00,19.86,0.00,N/A
104.17.175.60,4,4,0.00,19.86,0.00,N/A
104.18.111.110,4,4,0.00,19.88,0.00,N/A
104.18.89.55,4,4,0.00,19.88,0.00,N/A
104.20.50.70,4,4,0.00,19.88,0.00,N/A
104.17.252.88,4,4,0.00,19.89,0.00,N/A
104.19.7.3,4,4,0.00,19.89,0.00,N/A
104.17.61.3,4,4,0.00,19.90,0.00,N/A
172.66.167.79,4,4,0.00,19.90,0.00,N/A
104.19.120.44,4,4,0.00,19.94,0.00,N/A
104.17.245.124,4,4,0.00,19.94,0.00,N/A
104.19.38.65,4,4,0.00,19.95,0.00,N/A
104.18.24.64,4,4,0.00,19.95,0.00,N/A
104.18.121.180,4,4,0.00,19.95,0.00,N/A
104.19.153.184,4,4,0.00,19.96,0.00,N/A
104.20.44.179,4,4,0.00,19.96,0.00,N/A
104.18.56.222,4,4,0.00,19.97,0.00,N/A
104.16.100.58,4,4,0.00,19.97,0.00,N/A
104.16.225.116,4,4,0.00,19.97,0.00,N/A
104.17.6.218,4,4,0.00,19.97,0.00,N/A
172.66.147.186,4,4,0.00,19.98,0.00,N/A
104.19.31.71,4,4,0.00,20.02,0.00,N/A
104.17.192.48,4,4,0.00,20.03,0.00,N/A
104.19.221.244,4,4,0.00,20.03,0.00,N/A
104.19.205.61,4,4,0.00,20.03,0.00,N/A
104.18.48.117,4,4,0.00,20.04,0.00,N/A
104.18.107.186,4,4,0.00,20.05,0.00,N/A
104.19.107.12,4,4,0.00,20.07,0.00,N/A
104.17.174.30,4,4,0.00,20.08,0.00,N/A
104.17.195.140,4,4,0.00,20.08,0.00,N/A
104.20.18.84,4,4,0.00,20.08,0.00,N/A
104.19.108.24,4,4,0.00,20.09,0.00,N/A
104.19.188.216,4,4,0.00,20.09,0.00,N/A
104.18.241.230,4,4,0.00,20.09,0.00,N/A
104.18.105.160,4,4,0.00,20.09,0.00,N/A
104.19.15.35,4,4,0.00,20.10,0.00,N/A
104.17.57.137,4,4,0.00,20.11,0.00,N/A
104.18.38.161,4,4,0.00,20.13,0.00,N/A
104.19.164.171,4,4,0.00,20.13,0.00,N/A
104.16.183.23,4,4,0.00,20.15,0.00,N/A
172.66.168.203,4,4,0.00,20.15,0.00,N/A
104.16.210.4,4,4,0.00,20.16,0.00,N/A
104.19.45.62,4,4,0.00,20.16,0.00,N/A
104.19.160.239,4,4,0.00,20.16,0.00,N/A
104.18.161.8,4,4,0.00,20.17,0.00,N/A
104.19.252.66,4,4,0.00,20.17,0.00,N/A
104.17.177.106,4,4,0.00,20.17,0.00,N/A
104.17.161.18,4,4,0.00,20.18,0.00,N/A
104.18.124.86,4,4,0.00,20.18,0.00,N/A
104.18.167.39,4,4,0.00,20.18,0.00,N/A
104.17.234.62,4,4,0.00,20.18,0.00,N/A
104.17.172.89,4,4,0.00,20.18,0.00,N/A
104.17.251.60,4,4,0.00,20.20,0.00,N/A
104.18.52.236,4,4,0.00,20.20,0.00,N/A
104.20.5.11,4,4,0.00,20.20,0.00,N/A
104.17.133.118,4,4,0.00,20.20,0.00,N/A
104.19.8.44,4,4,0.00,20.21,0.00,N/A
104.18.8.72,4,4,0.00,20.21,0.00,N/A
104.18.27.59,4,4,0.00,20.23,0.00,N/A
104.16.31.192,4,4,0.00,20.23,0.00,N/A
104.17.205.112,4,4,0.00,20.24,0.00,N/A
104.19.171.13,4,4,0.00,20.25,0.00,N/A
172.66.160.25,4,4,0.00,20.26,0.00,N/A
104.18.18.67,4,4,0.00,20.26,0.00,N/A
104.17.132.55,4,4,0.00,20.26,0.00,N/A
104.18.203.234,4,4,0.00,20.28,0.00,N/A
104.19.23.58,4,4,0.00,20.30,0.00,N/A
104.19.101.230,4,4,0.00,20.30,0.00,N/A
104.18.17.221,4,4,0.00,20.30,0.00,N/A
104.17.105.76,4,4,0.00,20.30,0.00,N/A
104.19.56.197,4,4,0.00,20.32,0.00,N/A
104.17.221.87,4,4,0.00,20.32,0.00,N/A
104.16.41.238,4,4,0.00,20.33,0.00,N/A
104.18.181.56,4,4,0.00,20.33,0.00,N/A
104.17.88.194,4,4,0.00,20.33,0.00,N/A
104.18.6.157,4,4,0.00,20.35,0.00,N/A
104.17.217.174,4,4,0.00,20.35,0.00,N/A
104.18.247.27,4,4,0.00,20.35,0.00,N/A
104.19.227.48,4,4,0.00,20.35,0.00,N/A
104.19.61.64,4,4,0.00,20.36,0.00,N/A
104.18.97.211,4,4,0.00,20.36,0.00,N/A
104.19.28.104,4,4,0.00,20.36,0.00,N/A
104.18.109.240,4,4,0.00,20.38,0.00,N/A
104.19.135.202,4,4,0.00,20.38,0.00,N/A
104.18.204.226,4,4,0.00,20.38,0.00,N/A
104.17.89.141,4,4,0.00,20.38,0.00,N/A
104.20.11.97,4,4,0.00,20.40,0.00,N/A
104.17.148.27,4,4,0.00,20.41,0.00,N/A
104.19.79.227,4,4,0.00,20.41,0.00,N/A
104.18.188.190,4,4,0.00,20.42,0.00,N/A
172.66.154.96,4,4,0.00,20.44,0.00,N/A
104.17.123.72,4,4,0.00,20.45,0.00,N/A
104.19.184.180,4,4,0.00,20.45,0.00,N/A
104.19.37.46,4,4,0.00,20.47,0.00,N/A
104.18.84.139,4,4,0.00,20.47,0.00,N/A
104.19.145.237,4,4,0.00,20.47,0.00,N/A
104.19.39.11,4,4,0.00,20.48,0.00,N/A
104.17.167.76,4,4,0.00,20.48,0.00,N/A
104.18.131.46,4,4,0.00,20.48,0.00,N/A
104.17.236.244,4,4,0.00,20.50,0.00,N/A
104.19.12.196,4,4,0.00,20.50,0.00,N/A
104.17.141.43,4,4,0.00,20.51,0.00,N/A
104.18.169.191,4,4,0.00,20.51,0.00,N/A
104.16.203.54,4,4,0.00,20.52,0.00,N/A
104.18.125.210,4,4,0.00,20.52,0.00,N/A
104.17.138.172,4,4,0.00,20.52,0.00,N/A
104.18.158.232,4,4,0.00,20.53,0.00,N/A
104.16.118.120,4,4,0.00,20.53,0.00,N/A
104.18.2.47,4,4,0.00,20.53,0.00,N/A
104.17.207.252,4,4,0.00,20.54,0.00,N/A
104.19.43.120,4,4,0.00,20.54,0.00,N/A
104.19.97.209,4,4,0.00,20.54,0.00,N/A
104.17.94.239,4,4,0.00,20.55,0.00,N/A
104.18.129.184,4,4,0.00,20.55,0.00,N/A
104.19.78.27,4,4,0.00,20.55,0.00,N/A
104.18.168.56,4,4,0.00,20.57,0.00,N/A
104.20.24.10,4,4,0.00,20.58,0.00,N/A
104.16.79.121,4,4,0.00,20.61,0.00,N/A
104.18.242.196,4,4,0.00,20.62,0.00,N/A
104.17.145.75,4,4,0.00,20.63,0.00,N/A
104.19.216.54,4,4,0.00,20.64,0.00,N/A
104.17.70.79,4,4,0.00,20.64,0.00,N/A
104.19.127.6,4,4,0.00,20.66,0.00,N/A
104.16.80.215,4,4,0.00,20.66,0.00,N/A
104.16.32.157,4,4,0.00,20.66,0.00,N/A
104.17.59.83,4,4,0.00,20.67,0.00,N/A
104.16.220.253,4,4,0.00,20.67,0.00,N/A
104.18.96.193,4,4,0.00,20.68,0.00,N/A
104.18.73.167,4,4,0.00,20.68,0.00,N/A
104.16.136.235,4,4,0.00,20.70,0.00,N/A
104.17.102.8,4,4,0.00,20.72,0.00,N/A
104.19.211.81,4,4,0.00,20.73,0.00,N/A
104.18.26.54,4,4,0.00,20.73,0.00,N/A
104.16.131.20,4,4,0.00,20.74,0.00,N/A
104.18.193.232,4,4,0.00,20.75,0.00,N/A
104.16.166.99,4,4,0.00,20.76,0.00,N/A
104.17.99.230,4,4,0.00,20.77,0.00,N/A
104.17.42.41,4,4,0.00,20.79,0.00,N/A
104.17.193.158,4,4,0.00,20.79,0.00,N/A
104.19.217.42,4,4,0.00,20.80,0.00,N/A
104.18.144.130,4,4,0.00,20.80,0.00,N/A
104.17.168.188,4,4,0.00,20.80,0.00,N/A
104.19.22.188,4,4,0.00,20.81,0.00,N/A
104.16.245.252,4,4,0.00,20.83,0.00,N/A
104.18.234.71,4,4,0.00,20.83,0.00,N/A
104.18.215.174,4,4,0.00,20.84,0.00,N/A
104.17.119.214,4,4,0.00,20.84,0.00,N/A
104.20.37.235,4,4,0.00,20.85,0.00,N/A
104.17.17.23,4,4,0.00,20.85,0.00,N/A
104.19.90.121,4,4,0.00,20.86,0.00,N/A
104.18.229.15,4,4,0.00,20.86,0.00,N/A
104.19.20.38,4,4,0.00,20.87,0.00,N/A
104.19.94.119,4,4,0.00,20.88,0.00,N/A
104.18.59.56,4,4,0.00,20.89,0.00,N/A
104.18.75.117,4,4,0.00,20.90,0.00,N/A
104.18.228.216,4,4,0.00,20.91,0.00,N/A
104.19.148.106,4,4,0.00,20.91,0.00,N/A
104.16.156.86,4,4,0.00,20.92,0.00,N/A
104.19.238.216,4,4,0.00,20.92,0.00,N/A
104.18.253.41,4,4,0.00,20.93,0.00,N/A
104.18.39.189,4,4,0.00,20.94,0.00,N/A
104.16.147.167,4,4,0.00,20.95,0.00,N/A
104.19.128.35,4,4,0.00,20.96,0.00,N/A
104.19.220.155,4,4,0.00,20.96,0.00,N/A
104.16.12.204,4,4,0.00,20.97,0.00,N/A
104.16.61.36,4,4,0.00,20.98,0.00,N/A
104.18.15.248,4,4,0.00,20.98,0.00,N/A
104.18.186.79,4,4,0.00,20.99,0.00,N/A
104.18.66.220,4,4,0.00,20.99,0.00,N/A
104.16.46.41,4,4,0.00,20.99,0.00,N/A
104.16.10.220,4,4,0.00,20.99,0.00,N/A
104.18.137.235,4,4,0.00,21.04,0.00,N/A
104.20.32.65,4,4,0.00,21.04,0.00,N/A
104.16.9.64,4,4,0.00,21.05,0.00,N/A
104.18.176.21,4,4,0.00,21.06,0.00,N/A
104.18.214.253,4,4,0.00,21.07,0.00,N/A
104.20.42.225,4,4,0.00,21.08,0.00,N/A
104.18.86.176,4,4,0.00,21.08,0.00,N/A
104.18.183.171,4,4,0.00,21.10,0.00,N/A
104.17.178.247,4,4,0.00,21.10,0.00,N/A
104.19.18.231,4,4,0.00,21.11,0.00,N/A
104.19.141.96,4,4,0.00,21.12,0.00,N/A
104.18.3.143,4,4,0.00,21.12,0.00,N/A
104.17.204.235,4,4,0.00,21.12,0.00,N/A
104.17.129.151,4,4,0.00,21.12,0.00,N/A
104.19.109.110,4,4,0.00,21.13,0.00,N/A
104.18.226.52,4,4,0.00,21.15,0.00,N/A
104.18.120.161,4,4,0.00,21.15,0.00,N/A
104.19.11.189,4,4,0.00,21.15,0.00,N/A
104.16.175.243,4,4,0.00,21.16,0.00,N/A
104.17.238.30,4,4,0.00,21.16,0.00,N/A
104.18.67.252,4,4,0.00,21.16,0.00,N/A
104.17.136.0,4,4,0.00,21.16,0.00,N/A
104.18.245.14,4,4,0.00,21.17,0.00,N/A
104.17.176.121,4,4,0.00,21.18,0.00,N/A
104.18.69.85,4,4,0.00,21.19,0.00,N/A
104.16.19.44,4,4,0.00,21.21,0.00,N/A
104.17.103.175,4,4,0.00,21.21,0.00,N/A
104.16.209.6,4,4,0.00,21.23,0.00,N/A
104.19.113.17,4,4,0.00,21.23,0.00,N/A
104.19.91.182,4,4,0.00,21.23,0.00,N/A
104.19.233.38,4,4,0.00,21.24,0.00,N/A
172.66.44.245,4,4,0.00,21.25,0.00,N/A
104.17.229.98,4,4,0.00,21.25,0.00,N/A
104.17.169.196,4,4,0.00,21.26,0.00,N/A
104.18.136.70,4,4,0.00,21.26,0.00,N/A
104.18.118.95,4,4,0.00,21.28,0.00,N/A
104.19.93.235,4,4,0.00,21.29,0.00,N/A
104.16.103.209,4,4,0.00,21.31,0.00,N/A
104.18.202.33,4,4,0.00,21.31,0.00,N/A
104.18.4.198,4,4,0.00,21.31,0.00,N/A
104.19.57.32,4,4,0.00,21.32,0.00,N/A
198.41.219.70,4,4,0.00,21.33,0.00,N/A
104.17.112.177,4,4,0.00,21.35,0.00,N/A
104.18.157.104,4,4,0.00,21.35,0.00,N/A
104.17.243.180,4,4,0.00,21.37,0.00,N/A
104.19.183.3,4,4,0.00,21.38,0.00,N/A
104.18.41.147,4,4,0.00,21.38,0.00,N/A
104.18.22.216,4,4,0.00,21.38,0.00,N/A
104.17.154.106,4,4,0.00,21.39,0.00,N/A
104.19.219.155,4,4,0.00,21.40,0.00,N/A
104.18.19.30,4,4,0.00,21.41,0.00,N/A
104.17.144.137,4,4,0.00,21.42,0.00,N/A
104.18.113.106,4,4,0.00,21.44,0.00,N/A
104.17.115.65,4,4,0.00,21.45,0.00,N/A
104.19.154.190,4,4,0.00,21.45,0.00,N/A
104.19.197.100,4,4,0.00,21.45,0.00,N/A
104.17.74.107,4,4,0.00,21.46,0.00,N/A
104.16.143.155,4,4,0.00,21.48,0.00,N/A
